year,fage,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2005,c) 2,310309,314855,2472706,2533052,13374,3.941,62297,18.360,537391,71630,465761,2.828,21.215,655717,322118,333599,12.717,25.886,-118326,-4.671,42.430,49421,49569,275789
2005,d) 3,270857,279215,2728328,2784953,11882,4.021,44417,15.032,463709,74634,389075,2.680,16.651,577295,242638,334657,8.712,20.729,-113586,-4.079,33.301,34578,34806,203918
2005,e) 4,232531,241007,2155418,2184905,10715,4.233,34952,13.808,392505,56245,336260,2.574,17.964,451074,179084,271990,8.196,20.645,-58569,-2.681,35.929,26745,27052,146321
2005,f) 5,214444,225558,2162137,2193867,9891,4.200,29810,12.657,368705,67205,301500,3.063,16.806,432422,168588,263834,7.685,19.710,-63717,-2.904,33.612,22608,22951,134071
2005,g) 6 to 10,926483,1006968,11131384,11304189,41619,3.999,109405,10.511,1695851,318326,1377525,2.816,15.002,2040308,709564,1330744,6.277,18.049,-344457,-3.047,30.004,80391,82097,531331
2005,h) 11 to 15,637539,714795,9279856,9397526,24054,3.282,60367,8.236,1295272,259559,1035713,2.762,13.783,1523699,429669,1094030,4.572,16.214,-228427,-2.431,27.566,42989,44314,289765
2005,i) 16 to 20,509910,627540,10393327,10485590,20331,3.175,45850,7.161,1221657,247684,973973,2.362,11.651,1406831,397891,1008940,3.795,13.417,-185174,-1.766,23.302,28941,30570,215177
2005,j) 21 to 25,362867,459127,7887879,7958064,12228,2.620,27386,5.868,876113,189167,686946,2.377,11.009,1020183,272892,747291,3.429,12.819,-144070,-1.810,22.018,17741,18851,155152
2005,k) 26+,169647,240297,4798880,4795119,8426,3.460,14848,6.098,559966,132098,427868,2.755,11.678,556751,134037,422714,2.795,11.611,3215,0.067,23.222,8747,9742,64457
2005,l) Left Censored,624409,1649443,56713234,56936835,90912,5.472,114939,6.918,5895135,1741033,4154102,3.058,10.354,6332311,1879500,4452811,3.301,11.122,-437176,-0.768,20.708,27873,31336,276221
2006,a) 0,541317,543656,2949540,1474774,543656,199.999,X,X,2949541,2949540,X,200.000,200.000,X,X,X,X,X,2949535,199.999,X,X,X,X
2006,b) 1,399301,407442,2973802,2951128,3123,0.671,119229,25.613,832716,57581,775135,1.951,28.217,778382,434261,344121,14.715,26.376,54334,1.841,52.751,96037,96279,368716
2006,c) 2,336588,342824,2718886,2734000,17840,4.855,67175,18.279,604826,89182,515644,3.262,22.122,633222,310730,322492,11.365,23.161,-28396,-1.039,44.245,54715,54828,265993
2006,d) 3,275254,281961,2432525,2436823,14316,4.799,46997,15.755,510231,96339,413892,3.953,20.938,517014,233015,283999,9.562,21.217,-6783,-0.278,41.877,37827,37912,197344
2006,e) 4,245597,256603,2715124,2718968,13514,5.044,36200,13.510,475134,87206,387928,3.207,17.475,483443,197571,285872,7.266,17.780,-8309,-0.306,34.950,28392,28607,163192
2006,f) 5,212518,222363,2172978,2156831,11034,4.763,29658,12.802,403329,73389,329940,3.403,18.700,371639,151634,220005,7.030,17.231,31690,1.469,34.462,23009,23296,123922
2006,g) 6 to 10,907865,983480,11076164,11059102,48092,4.743,108878,10.739,1822986,381151,1441835,3.446,16.484,1790074,660658,1129416,5.974,16.186,32912,0.298,32.373,81647,83024,512141
2006,h) 11 to 15,642421,734098,9764345,9769540,29930,3.981,65299,8.686,1413149,289692,1123457,2.965,14.465,1419315,450312,969003,4.609,14.528,-6166,-0.063,28.930,46780,48077,299988
2006,i) 16 to 20,506409,626752,10477342,10444699,26392,4.143,46836,7.353,1368976,335280,1033696,3.210,13.107,1304665,366366,938299,3.508,12.491,64311,0.616,24.982,31214,32616,212553
2006,j) 21 to 25,376967,482893,8430010,8403185,17710,3.613,32224,6.574,1037360,271033,766327,3.225,12.345,981520,276539,704981,3.291,11.680,55840,0.665,23.361,20216,21379,132459
2006,k) 26+,216560,308454,6244723,6188744,13328,4.270,20694,6.630,818718,287008,531710,4.638,13.229,708219,215262,492957,3.478,11.444,110499,1.785,22.887,12015,12749,82850
2006,l) Left Censored,594119,1648187,57298213,57077499,105339,6.387,107408,6.513,6473442,1925188,4548254,3.373,11.341,6051265,1717885,4333380,3.010,10.602,422177,0.740,21.204,28633,32163,262373
2007,a) 0,509517,514422,2693515,1346834,514422,199.998,X,X,2693527,2693515,X,199.989,199.990,X,X,X,X,X,2693387,199.979,X,X,X,X
2007,b) 1,411003,417090,2768435,2842600,4301,0.897,129523,27.001,751911,62171,689740,2.187,26.452,890739,475026,415713,16.711,31.335,-138828,-4.884,52.903,103923,103997,391962
2007,c) 2,342191,352222,2710570,2823587,15670,4.130,70031,18.458,545952,79634,466318,2.820,19.335,770357,355465,414892,12.589,27.283,-224405,-7.948,38.671,57351,57465,304743
2007,d) 3,296563,304852,2539270,2616029,14165,4.379,51409,15.893,475125,77689,397436,2.970,18.162,628850,288879,339971,11.043,24.038,-153725,-5.876,36.324,41756,41867,246146
2007,e) 4,247640,257027,2304842,2368303,12362,4.586,37460,13.896,401626,73670,327956,3.111,16.958,527571,210746,316825,8.899,22.276,-125945,-5.318,33.917,30022,30176,177601
2007,f) 5,224375,236897,2577219,2636690,11058,4.486,30251,12.273,388129,75994,312135,2.882,14.720,505675,192749,312926,7.310,19.178,-117546,-4.458,29.441,23235,23517,148680
2007,g) 6 to 10,888110,961947,10682527,10833780,43499,4.380,105713,10.645,1607097,311564,1295533,2.876,14.834,1907729,658832,1248897,6.081,17.609,-300632,-2.775,29.668,77263,78908,486897
2007,h) 11 to 15,652681,750550,10033388,10154357,30148,3.918,68064,8.845,1344451,279900,1064551,2.756,13.240,1584888,476086,1108802,4.688,15.608,-240437,-2.368,26.480,45593,46951,301655
2007,i) 16 to 20,493850,603814,9723339,9813240,21482,3.477,49416,7.999,1278183,260768,1017415,2.657,13.025,1463147,430497,1032650,4.387,14.910,-184964,-1.885,26.050,29259,30406,203039
2007,j) 21 to 25,395075,506614,9121248,9204307,17780,3.450,35143,6.820,1115874,253768,862106,2.757,12.123,1286024,378874,907150,4.116,13.972,-170150,-1.849,24.247,19721,20719,167078
2007,k) 26+,262780,379517,7733989,7778806,16093,4.185,26199,6.813,928135,245888,682247,3.161,11.932,1015991,269229,746762,3.461,13.061,-87856,-1.129,23.863,13737,14703,97840
2007,l) Left Censored,567741,1632255,56883362,57124700,107817,6.572,124598,7.594,6762873,1940879,4821994,3.398,11.839,7246377,2157545,5088832,3.777,12.685,-483504,-0.846,23.678,25329,28336,272367
2008,a) 0,471285,476890,2528129,1264140,476890,200.000,X,X,2528138,2528129,X,199.988,199.989,X,X,X,X,X,2527996,199.978,X,X,X,X
2008,b) 1,382498,388794,2545461,2616358,1835,0.407,126982,28.133,659050,22564,636486,0.862,25.190,791183,436337,354846,16.677,30.240,-132133,-5.050,50.379,101119,101263,365388
2008,c) 2,339701,347508,2512206,2636172,12096,3.165,81399,21.300,497006,54514,442492,2.068,18.853,745627,364771,380856,13.837,28.284,-248621,-9.431,37.707,65058,65205,307608
2008,d) 3,293725,304776,2527146,2611647,9788,2.981,56892,17.328,443931,60659,383272,2.323,16.998,612765,278225,334540,10.653,23.463,-168834,-6.465,33.996,45858,45952,234066
2008,e) 4,259871,269323,2383698,2454552,9521,3.318,44852,15.629,392067,55994,336073,2.281,15.973,533908,228651,305257,9.315,21.752,-141841,-5.779,31.946,35765,35942,192435
2008,f) 5,220895,231400,2149061,2224837,8513,3.486,34189,13.998,334852,55721,279131,2.504,15.051,487155,204737,282418,9.202,21.896,-152303,-6.846,30.101,26557,26670,162996
2008,g) 6 to 10,865877,937840,10631066,10841116,33277,3.409,109921,11.261,1498351,250515,1247836,2.311,13.821,1918218,675938,1242280,6.235,17.694,-419867,-3.873,27.642,81419,82828,512938
2008,h) 11 to 15,661619,759500,10078788,10255408,23490,2.996,72612,9.261,1294027,247038,1046989,2.409,12.618,1648039,502638,1145401,4.901,16.070,-354012,-3.452,25.236,48581,50449,325458
2008,i) 16 to 20,481155,577064,9022091,9114049,16543,2.793,47173,7.963,1133855,205071,928784,2.250,12.441,1323279,408519,914760,4.482,14.519,-189424,-2.078,24.881,29608,30840,205759
2008,j) 21 to 25,404524,525174,9931669,9995513,14746,2.747,38125,7.101,1145666,245583,900083,2.457,11.462,1277242,359815,917427,3.600,12.778,-131576,-1.316,22.924,21401,22514,159302
2008,k) 26+,306332,440883,8971623,9021889,14486,3.229,30017,6.691,1053871,259262,794609,2.874,11.681,1154380,319491,834889,3.541,12.795,-100509,-1.114,23.363,16359,17506,128436
2008,l) Left Censored,542833,1614573,56269610,56582037,89404,5.504,108960,6.708,5980777,1614690,4366087,2.854,10.570,6622242,1807985,4814257,3.195,11.704,-641465,-1.134,21.140,23802,26975,266019
2009,a) 0,395235,400704,2193459,1096740,400704,199.999,X,X,2193461,2193459,X,199.998,199.998,X,X,X,X,X,2193441,199.996,X,X,X,X
2009,b) 1,351425,358113,2261374,2409088,1442,0.344,124319,29.631,538636,20720,517916,0.860,22.359,824255,441020,383235,18.307,34.214,-285619,-11.856,44.717,97127,97301,365059
2009,c) 2,312354,319160,2216499,2385241,13614,3.845,83410,23.558,401062,56997,344065,2.390,16.814,736343,346654,389689,14.533,30.871,-335281,-14.056,33.629,65072,65438,291912
2009,d) 3,290803,299223,2213474,2369678,13121,4.040,64157,19.756,347324,52735,294589,2.225,14.657,659754,284316,375438,11.998,27.842,-312430,-13.184,29.314,49296,49648,236225
2009,e) 4,256244,267835,2237731,2384843,10395,3.618,49377,17.185,321810,50899,270911,2.134,13.494,614358,248314,366044,10.412,25.761,-292548,-12.267,26.988,37663,38113,204278
2009,f) 5,229427,239542,2108712,2249267,9208,3.609,40357,15.819,276397,44527,231870,1.980,12.288,556847,206267,350580,9.170,24.757,-280450,-12.469,24.577,30285,30631,170151
2009,g) 6 to 10,843661,910023,9629460,10158593,31548,3.306,120092,12.584,1116784,205576,911208,2.024,10.993,2178950,717199,1461751,7.060,21.449,-1062166,-10.456,21.987,85936,87722,549017
2009,h) 11 to 15,657945,757176,9588996,10035333,23688,3.024,76109,9.715,1001825,208607,793218,2.079,9.983,1892130,490911,1401219,4.892,18.855,-890305,-8.872,19.966,51346,52999,343969
2009,i) 16 to 20,472258,562404,8030921,8400399,15997,2.767,47310,8.184,784440,183131,601309,2.180,9.338,1526960,366426,1160534,4.362,18.177,-742520,-8.839,18.676,30781,31898,219528
2009,j) 21 to 25,407462,532289,9700648,10089108,14384,2.642,38712,7.110,889683,255990,633693,2.537,8.818,1666771,406807,1259964,4.032,16.520,-777088,-7.702,17.637,22482,24180,199957
2009,k) 26+,350516,506061,9837142,10193729,14496,2.813,33184,6.438,852466,222359,630107,2.181,8.363,1568636,350336,1218300,3.437,15.388,-716170,-7.026,16.725,18840,19591,159115
2009,l) Left Censored,520742,1585370,53639379,54980424,84144,5.256,115318,7.203,4663051,1473491,3189560,2.680,8.481,7358315,1731243,5627072,3.149,13.384,-2695264,-4.902,16.963,22287,26541,318445
2010,a) 0,379145,387901,2251753,1125877,387901,200.000,X,X,2251753,2251753,X,200.000,200.000,X,X,X,X,X,2251753,200.000,X,X,X,X
2010,b) 1,299661,306246,2041627,2111500,1405,0.397,95990,27.151,490655,20392,470263,0.966,23.237,623175,335413,287762,15.885,29.513,-132520,-6.276,46.475,73046,73145,274844
2010,c) 2,296518,303911,2085528,2164219,15156,4.580,69200,20.911,401915,67713,334202,3.129,18.571,558422,279065,279357,12.894,25.802,-156507,-7.232,37.142,53244,53496,229013
2010,d) 3,272209,279804,2062146,2142379,15059,5.028,54431,18.175,340738,65697,275041,3.067,15.905,500760,234186,266574,10.931,23.374,-160022,-7.469,31.809,41188,41517,195157
2010,e) 4,258463,267625,2057646,2135050,14318,5.048,46334,16.336,323140,63227,259913,2.961,15.135,479072,206484,272588,9.671,22.438,-155932,-7.303,30.270,34279,34745,167321
2010,f) 5,230229,242325,2090787,2165572,11419,4.474,37193,14.573,304992,55745,249247,2.574,14.084,456267,185073,271194,8.546,21.069,-151275,-6.985,28.167,27385,27795,147216
2010,g) 6 to 10,854941,918979,9464568,9732979,39665,4.154,111596,11.686,1202227,245573,956654,2.523,12.352,1738674,566325,1172349,5.819,17.864,-536447,-5.512,24.704,78450,80365,430006
2010,h) 11 to 15,644653,739925,9089900,9321737,27233,3.575,70903,9.308,1018822,216142,802680,2.319,10.930,1482912,429928,1052984,4.612,15.908,-464090,-4.979,21.859,45966,47370,275154
2010,i) 16 to 20,470835,561149,7671541,7883369,17995,3.133,44361,7.724,790803,174862,615941,2.218,10.031,1216822,326301,890521,4.139,15.435,-426019,-5.404,20.063,28069,29415,178485
2010,j) 21 to 25,389931,511428,9136738,9337559,16806,3.227,35400,6.798,846939,198832,648107,2.129,9.070,1251586,305533,946053,3.272,13.404,-404647,-4.334,18.140,20128,21079,125775
2010,k) 26+,418235,598482,11527180,11668849,18539,3.052,36423,5.996,1129882,268884,860998,2.304,9.683,1408157,340121,1068036,2.915,12.068,-278275,-2.385,19.366,19076,20658,139745
2010,l) Left Censored,501533,1551734,51795008,52695519,71124,4.534,104962,6.691,4310671,1131672,3178999,2.148,8.180,6091760,1519393,4572367,2.883,11.560,-1781089,-3.380,16.361,19245,23076,245532
2011,a) 0,395680,398108,2092366,1046183,398108,200.000,X,X,2092366,2092366,X,200.000,200.000,X,X,X,X,X,2092366,200.000,X,X,X,X
2011,b) 1,287826,297497,2165994,2217171,1636,0.478,91236,26.654,539078,28393,510685,1.281,24.314,636683,328448,308235,14.814,28.716,-97605,-4.402,48.628,69838,69981,265629
2011,c) 2,258141,265951,1974971,1997049,13780,4.819,53772,18.805,407245,65485,341760,3.279,20.392,451770,222070,229700,11.120,22.622,-44525,-2.230,40.785,41751,41980,183160
2011,d) 3,262373,270793,2020501,2046414,14830,5.162,47857,16.657,371269,63892,307377,3.122,18.142,422205,205835,216370,10.058,20.631,-50936,-2.489,36.285,36729,36926,167258
2011,e) 4,244915,253472,2002015,2029771,14346,5.382,40468,15.183,335003,62539,272464,3.081,16.504,388669,174686,213983,8.606,19.148,-53666,-2.644,33.009,30530,30816,141023
2011,f) 5,234215,244075,2000282,2025321,13345,5.217,36775,14.377,323576,59510,264066,2.938,15.977,372498,159395,213103,7.870,18.392,-48922,-2.416,31.953,27179,27439,126546
2011,g) 6 to 10,872896,935896,9540445,9635174,42501,4.384,109452,11.291,1344240,232637,1111603,2.414,13.951,1530123,570753,959370,5.924,15.881,-185883,-1.929,27.903,78437,79892,420045
2011,h) 11 to 15,629101,718472,8992123,9047471,28668,3.887,66641,9.037,1115056,195509,919547,2.161,12.325,1223950,397562,826388,4.394,13.528,-108894,-1.204,24.649,44154,45488,254947
2011,i) 16 to 20,472652,568538,7959485,7997248,19253,3.312,44644,7.681,902788,163320,739468,2.042,11.289,978333,278486,699847,3.482,12.233,-75545,-0.945,22.577,28600,29812,174477
2011,j) 21 to 25,386294,508896,9036365,9019941,15873,3.061,35066,6.763,1012936,177280,835656,1.965,11.230,980178,298953,681225,3.314,10.867,32758,0.363,21.734,20773,22063,136733
2011,k) 26+,467449,672566,13037144,13087999,21151,3.095,42708,6.250,1276955,246165,1030790,1.881,9.757,1382248,360536,1021712,2.755,10.561,-105293,-0.805,19.513,22789,26925,162830
2011,l) Left Censored,481557,1531256,52023511,51920261,75636,4.910,93965,6.100,5015672,1173940,3841732,2.261,9.660,4801197,1239736,3561461,2.388,9.247,214475,0.413,18.495,19410,21908,174137
2012,a) 0,408546,413208,2251564,1125782,413208,200.000,X,X,2251564,2251564,X,200.000,200.000,X,X,X,X,X,2251564,200.000,X,X,X,X
2012,b) 1,307739,312654,2070283,2071344,2802,0.789,87325,24.604,567480,38830,528650,1.875,27.397,565048,313237,251811,15.122,27.279,2432,0.117,54.559,66893,66991,255344
2012,c) 2,250679,260991,2155967,2152416,12642,4.533,48439,17.369,439428,59209,380219,2.751,20.416,432047,217377,214670,10.099,20.073,7381,0.343,40.145,37650,37798,175387
2012,d) 3,232042,240534,1959371,1956135,12060,4.769,36728,14.525,377166,53956,323210,2.758,19.281,370632,182303,188329,9.320,18.947,6534,0.334,37.894,28630,28726,145770
2012,e) 4,239667,249127,2006325,2000821,13225,5.091,34466,13.269,372953,65789,307164,3.288,18.640,362782,173357,189425,8.664,18.132,10171,0.508,36.263,26150,26268,139544
2012,f) 5,225864,235065,1993206,1992853,12432,5.092,30643,12.550,340662,50717,289945,2.545,17.094,340375,152304,188071,7.643,17.080,287,0.014,34.160,22879,23091,125366
2012,g) 6 to 10,906461,967602,9815871,9817999,44904,4.502,104384,10.466,1445570,229691,1215879,2.339,14.724,1447358,589368,857990,6.003,14.742,-1788,-0.018,29.447,72990,74653,447800
2012,h) 11 to 15,620599,702029,8839371,8836653,27428,3.817,60692,8.445,1119497,172544,946953,1.953,12.669,1110621,369469,741152,4.181,12.568,8876,0.100,25.137,38983,40263,238988
2012,i) 16 to 20,483592,580745,8362492,8349402,20025,3.380,43342,7.316,1022049,173151,848898,2.074,12.241,994329,327059,667270,3.917,11.909,27720,0.332,23.818,26367,27632,191239
2012,j) 21 to 25,379263,489426,8457253,8471868,15442,3.097,33758,6.771,955515,166276,789239,1.963,11.279,983623,287951,695672,3.399,11.610,-28108,-0.332,22.557,18650,19751,128159
2012,k) 26+,520388,746056,15093821,15057768,22506,2.967,47437,6.254,1611211,294238,1316973,1.954,10.700,1532763,404991,1127772,2.690,10.179,78448,0.521,20.358,23455,25108,161155
2012,l) Left Censored,464833,1513135,52308488,52254497,73309,4.807,96855,6.352,5242717,1142870,4099847,2.187,10.033,5134113,1375057,3759056,2.631,9.825,108604,0.208,19.650,16952,21648,193157
2013,a) 0,405350,408307,2139792,1069905,408307,200.000,X,X,2139794,2139792,X,199.998,199.999,X,X,X,X,X,2139778,199.997,X,X,X,X
2013,b) 1,318148,323886,2235732,2239335,1595,0.433,90587,24.591,561575,20902,540673,0.933,25.078,560897,318446,242451,14.221,25.047,678,0.030,50.095,68940,69039,258557
2013,c) 2,267696,273253,2060744,2059377,12111,4.135,51377,17.542,442907,59878,383029,2.908,21.507,438658,221748,216910,10.768,21.301,4249,0.206,42.601,40125,40268,184413
2013,d) 3,224508,235337,2132451,2141385,10608,4.275,36206,14.591,373934,54101,319833,2.526,17.462,391634,177984,213650,8.312,18.289,-17700,-0.827,34.925,27886,28041,144203
2013,e) 4,211328,220655,1937103,1949913,9928,4.305,29850,12.944,315569,43174,272395,2.214,16.184,339627,156605,183022,8.031,17.418,-24058,-1.234,32.368,22787,22931,127480
2013,f) 5,220906,230995,1964724,1973858,10748,4.477,28902,12.039,313853,45600,268253,2.310,15.900,332396,144990,187406,7.346,16.840,-18543,-0.939,31.801,21669,21776,114525
2013,g) 6 to 10,917792,975913,9643008,9691314,43751,4.351,102790,10.223,1358991,231915,1127076,2.393,14.023,1453948,553127,900821,5.707,15.003,-94957,-0.980,28.046,73665,74559,414785
2013,h) 11 to 15,618100,697561,8996980,9028125,25761,3.609,58424,8.184,1128374,194568,933806,2.155,12.498,1194133,416209,777924,4.610,13.227,-65759,-0.728,24.997,38699,39687,266624
2013,i) 16 to 20,495615,594707,8615610,8621598,19406,3.199,43280,7.134,995261,206587,788674,2.396,11.544,1003253,304271,698982,3.529,11.637,-7992,-0.093,23.088,27414,28261,184677
2013,j) 21 to 25,372676,470908,7909886,7892024,15251,3.182,32038,6.684,954947,197528,757419,2.503,12.100,918355,291556,626799,3.694,11.636,36592,0.464,23.273,18828,19521,130166
2013,k) 26+,565300,822283,17307753,17266863,24952,2.989,50066,5.997,1838554,351406,1487148,2.035,10.648,1760125,512330,1247795,2.967,10.194,78429,0.454,20.387,26850,28267,201204
2013,l) Left Censored,446789,1495880,52614229,52525937,77529,5.151,95936,6.374,5104394,1345355,3759039,2.561,9.718,4933923,1370222,3563701,2.609,9.393,170471,0.325,18.787,17456,19750,188139
2014,a) 0,411948,417576,2279609,1139805,417576,200.000,X,X,2279609,2279609,X,200.000,200.000,X,X,X,X,X,2279609,200.000,X,X,X,X
2014,b) 1,315861,319958,2145837,2151760,1279,0.351,89404,24.560,570217,22031,548186,1.024,26.500,574809,317437,257372,14.752,26.713,-4592,-0.213,53.000,67959,68054,259247
2014,c) 2,276909,283701,2247619,2239475,12575,4.138,52944,17.422,457532,56810,400722,2.537,20.430,439883,226188,213695,10.100,19.642,17649,0.788,39.284,41141,41387,181117
2014,d) 3,239307,245623,2046648,2054006,10536,4.060,38297,14.758,365633,46236,319397,2.251,17.801,380146,181024,199122,8.813,18.508,-14513,-0.707,35.602,29769,30025,150771
2014,e) 4,204126,215857,2127874,2126472,9640,4.275,28936,12.832,360184,54641,305543,2.570,16.938,355982,156874,199108,7.377,16.741,4202,0.198,33.481,22152,22452,120959
2014,f) 5,194245,204840,1936807,1935942,9215,4.332,24945,11.728,309020,46578,262442,2.406,15.962,305976,129505,176471,6.690,15.805,3044,0.157,31.610,18840,19089,101478
2014,g) 6 to 10,928011,986923,9829696,9819427,42117,4.145,100655,9.905,1404736,234366,1170370,2.387,14.306,1383396,529864,853532,5.396,14.088,21340,0.217,28.177,72837,73996,405655
2014,h) 11 to 15,618602,695235,8880383,8895691,25894,3.647,55335,7.794,1060551,186336,874215,2.095,11.922,1090063,354887,735176,3.989,12.254,-29512,-0.332,23.844,37895,38955,260893
2014,i) 16 to 20,503334,607252,9039324,8997589,21474,3.476,42496,6.879,1063843,214295,849548,2.382,11.824,977688,284174,693514,3.158,10.866,86155,0.958,21.732,27237,28377,168989
2014,j) 21 to 25,370630,463656,7658659,7674382,13581,2.881,29157,6.185,872338,183890,688448,2.396,11.367,912613,296477,616136,3.863,11.892,-40275,-0.525,22.734,18528,19217,121853
2014,k) 26+,607211,894888,19194930,19123498,30096,3.324,51215,5.656,2016160,466138,1550022,2.438,10.543,1866098,515238,1350860,2.694,9.758,150062,0.785,19.516,28862,30296,193001
2014,l) Left Censored,430535,1486927,52685107,52637149,78309,5.250,87430,5.862,4830603,1279817,3550786,2.431,9.177,4742323,1301236,3441087,2.472,9.009,88280,0.168,18.019,16465,18340,158149
2015,a) 0,421155,425947,2307505,1153753,425947,200.000,X,X,2307504,2307504,X,200.000,200.000,X,X,X,X,X,2307501,200.000,X,X,X,X
2015,b) 1,324258,331171,2304929,2284064,1652,0.441,87749,23.449,595988,28416,567572,1.244,26.093,548127,303101,245026,13.270,23.998,47861,2.095,47.996,66555,66669,246984
2015,c) 2,276672,282185,2130443,2131868,13129,4.360,51066,16.957,441102,60614,380488,2.843,20.691,442957,232432,210525,10.903,20.778,-1855,-0.087,41.382,39585,39653,193670
2015,d) 3,248906,256622,2247083,2245823,11795,4.366,38819,14.370,412866,64220,348646,2.860,18.384,410885,205627,205258,9.156,18.296,1981,0.088,36.591,30041,30281,172264
2015,e) 4,218195,225160,2041384,2040966,9754,4.144,30219,12.838,355216,54000,301216,2.646,17.404,355421,161420,194001,7.909,17.414,-205,-0.010,34.809,23336,23608,135153
2015,f) 5,187799,200487,2142545,2143898,8753,4.204,24146,11.598,336258,56813,279445,2.650,15.684,338956,146345,192611,6.826,15.810,-2698,-0.126,31.369,18179,18439,113351
2015,g) 6 to 10,902230,961900,9852496,9849421,40460,4.086,96987,9.795,1387617,241476,1146141,2.452,14.088,1379553,532124,847429,5.403,14.006,8064,0.082,28.013,70882,72233,423876
2015,h) 11 to 15,636010,714008,9241814,9214720,26610,3.651,56463,7.746,1124586,204968,919618,2.224,12.204,1070241,361233,709008,3.920,11.614,54345,0.590,23.229,39263,40289,258137
2015,i) 16 to 20,499673,603056,9014523,8959931,21557,3.514,42344,6.903,1097197,227673,869524,2.541,12.246,982458,297820,684638,3.324,10.965,114739,1.281,21.930,27511,28513,181063
2015,j) 21 to 25,371064,468688,7745402,7750860,14376,3.017,29919,6.279,789839,141921,647918,1.831,10.190,800709,212361,588348,2.740,10.331,-10870,-0.140,20.381,19293,20089,124384
2015,k) 26+,646847,969203,21113263,21054786,31394,3.199,55813,5.687,2143524,494209,1649315,2.347,10.181,2020100,544438,1475662,2.586,9.594,123424,0.586,19.189,31888,33855,214760
2015,l) Left Censored,414099,1468017,53036091,52801504,82770,5.622,91330,6.203,5304556,1504445,3800111,2.849,10.046,4831334,1298194,3533140,2.459,9.150,473222,0.896,18.300,16278,18937,167167
2016,a) 0,442414,446011,2329594,1164798,446011,200.000,X,X,2329594,2329594,X,200.000,200.000,X,X,X,X,X,2329592,200.000,X,X,X,X
2016,b) 1,330649,336867,2320276,2307223,1806,0.474,90368,23.709,597994,27338,570656,1.185,25.918,564179,309372,254807,13.409,24.453,33815,1.466,48.905,68615,68693,253010
2016,c) 2,285127,293698,2304360,2302383,13656,4.371,51065,16.346,472696,69575,403121,3.022,20.531,467170,221320,245850,9.613,20.291,5526,0.240,40.581,39665,39782,183018
2016,d) 3,248833,255524,2092307,2105794,11494,4.275,38171,14.197,370022,56169,313853,2.667,17.572,396404,188880,207524,8.970,18.824,-26382,-1.253,35.143,29799,29854,160002
2016,e) 4,227444,236645,2250454,2243452,10918,4.427,30853,12.511,389685,76572,313113,3.413,17.370,375779,163963,211816,7.309,16.750,13906,0.620,33.500,23702,23851,134598
2016,f) 5,200791,208994,2039192,2043807,9048,4.168,25250,11.631,324940,59491,265449,2.911,15.899,333714,136037,197677,6.656,16.328,-8774,-0.429,31.798,19394,19606,114102
2016,g) 6 to 10,868294,932182,9900321,9914422,39410,4.112,91956,9.594,1404421,260685,1143736,2.629,14.165,1431207,532071,899136,5.367,14.436,-26786,-0.270,28.331,67129,68255,408418
2016,h) 11 to 15,657101,733510,9429967,9467976,26012,3.471,57901,7.726,1135171,199255,935916,2.105,11.990,1208898,394380,814518,4.165,12.768,-73727,-0.779,23.979,40190,41176,290649
2016,i) 16 to 20,492789,591951,8970481,8957238,20461,3.398,40708,6.761,1014684,204087,810597,2.278,11.328,983849,273733,710116,3.056,10.984,30835,0.344,21.968,26908,28039,176346
2016,j) 21 to 25,375409,480370,8030824,8094713,15598,3.198,30467,6.246,889821,191347,698474,2.364,10.993,1017981,314181,703800,3.881,12.576,-128160,-1.583,21.985,19431,20388,137408
2016,k) 26+,684861,1039858,22784017,22709016,34264,3.259,57061,5.428,2349572,553432,1796140,2.437,10.346,2198602,602039,1596563,2.651,9.682,150970,0.665,19.363,34139,36056,249475
2016,l) Left Censored,398418,1476494,53237611,53127281,81764,5.558,71135,4.835,4771425,1238846,3532579,2.332,8.981,4557732,1152106,3405626,2.169,8.579,213693,0.402,17.158,15578,18745,201720
2017,a) 0,439859,444591,2318724,1159388,444591,199.999,X,X,2318722,2318722,X,199.995,199.995,X,X,X,X,X,2318668,199.991,X,X,X,X
2017,b) 1,346249,352484,2344679,2327521,2851,0.715,95590,23.966,634952,49438,585514,2.124,27.280,592867,329500,263367,14.157,25.472,42085,1.808,50.944,72089,72174,265248
2017,c) 2,289761,296951,2322679,2315134,12791,4.039,52266,16.504,480788,60489,420299,2.613,20.767,462998,235419,227579,10.169,19.999,17790,0.768,39.998,39992,40114,192587
2017,d) 3,255829,265254,2262208,2268081,11499,4.119,39366,14.100,426279,57995,368284,2.557,18.795,435026,213515,221511,9.414,19.180,-8747,-0.386,37.589,30121,30254,163983
2017,e) 4,226311,233617,2041132,2059550,9720,3.978,31166,12.755,336575,50139,286436,2.434,16.342,372941,176757,196184,8.582,18.108,-36366,-1.766,32.684,23745,23818,141426
2017,f) 5,208273,218460,2231534,2230442,9275,4.079,27174,11.949,388863,55573,333290,2.492,17.434,389284,174653,214631,7.830,17.453,-421,-0.019,34.869,20221,20579,140679
